Timestamp,Temperature (C),Pressure (hPa)
2024-06-23 22:16:13,27.2356640625,1013.0746822832615
2024-06-23 22:16:14,27.235859375,1013.0681990146172
2024-06-23 22:16:15,27.2372265625,1013.0722380209709
2024-06-23 22:16:17,27.2383984375,1013.0742392820633
2024-06-23 22:16:18,27.2403515625,1013.0724620738787
2024-06-23 22:16:19,27.2434765625,1013.064164969945
2024-06-23 22:16:20,27.2454296875,1013.067500357411
2024-06-23 22:16:21,27.24640625,1013.0691680523298
2024-06-23 22:16:23,27.2473828125,1013.0674272816016
2024-06-23 22:16:24,27.2477734375,1013.0663901238712
2024-06-23 22:16:25,27.2489453125,1013.0683913505819
2024-06-23 22:16:26,27.2493359375,1013.0673541881587
2024-06-23 22:16:27,27.2505078125,1013.0710596546338
2024-06-23 22:16:29,27.251484375,1013.0744315898983
2024-06-23 22:16:30,27.2505078125,1013.0727638961821
2024-06-23 22:16:31,27.2505078125,1013.0744681378444
2024-06-23 22:16:32,27.2501171875,1013.0755053002301
2024-06-23 22:16:33,27.2493359375,1013.0741711418289
2024-06-23 22:16:35,27.248359375,1013.0707992086067
2024-06-23 22:16:36,27.2489453125,1013.0752083004579
2024-06-23 22:16:37,27.2489453125,1013.0752083004579
2024-06-23 22:16:38,27.2493359375,1013.0707626647658
2024-06-23 22:16:39,27.2493359375,1013.0707626647658
2024-06-23 22:16:41,27.2485546875,1013.0694285111207
2024-06-23 22:16:42,27.2485546875,1013.0745412205109
2024-06-23 22:16:43,27.2477734375,1013.0749112955627
2024-06-23 22:16:44,27.246015625,1013.0685009742674
2024-06-23 22:16:45,27.24640625,1013.0725765139106
2024-06-23 22:16:47,27.2458203125,1013.0715758936768
2024-06-23 22:16:48,27.2458203125,1013.0766885821213
2024-06-23 22:16:49,27.2458203125,1013.0852097318082
2024-06-23 22:16:50,27.2458203125,1013.0818012715915
2024-06-23 22:16:51,27.2454296875,1013.0794299563433
2024-06-23 22:16:53,27.2458203125,1013.0783928118306
2024-06-23 22:16:54,27.2458203125,1013.0766885821213
2024-06-23 22:16:55,27.2458203125,1013.0818012715915
2024-06-23 22:16:56,27.2454296875,1013.0811341852183
2024-06-23 22:16:57,27.2454296875,1013.0777257275826
2024-06-23 22:16:59,27.2454296875,1013.0726130419839
2024-06-23 22:17:00,27.24640625,1013.0742807448719
2024-06-23 22:17:01,27.246796875,1013.0749478262484
2024-06-23 22:17:02,27.2489453125,1013.0786167760797
2024-06-23 22:17:03,27.2501171875,1013.0806180230547
2024-06-23 22:17:04,27.2505078125,1013.0829893478649
2024-06-23 22:17:06,27.2520703125,1013.0873619302878
2024-06-23 22:17:07,27.2524609375,1013.0914375112826
2024-06-23 22:17:08,27.2536328125,1013.0866217708088
2024-06-23 22:17:09,27.2534375,1013.0845839789109
2024-06-23 22:17:10,27.2540234375,1013.0821760998239
2024-06-23 22:17:12,27.254609375,1013.0865852270614
2024-06-23 22:17:13,27.255,1013.0821395477028
2024-06-23 22:17:14,27.256953125,1013.0888834672401
2024-06-23 22:17:15,27.258125,1013.089180453007
2024-06-23 22:17:16,27.2596875,1013.0935530485563
2024-06-23 22:17:18,27.251484375,1013.0863613025217
2024-06-23 22:17:19,27.25265625,1013.0917710550602
2024-06-23 22:17:20,27.254609375,1013.0865852270614
2024-06-23 22:17:21,27.2565625,1013.0967376782087
2024-06-23 22:17:23,27.258515625,1013.084734744656
2024-06-23 22:17:24,27.2602734375,1013.082623797146
2024-06-23 22:17:25,27.2622265625,1013.084254906955
2024-06-23 22:17:26,27.2641796875,1013.0824774534195
2024-06-23 22:17:27,27.2669140625,1013.083738398879
2024-06-23 22:17:29,27.26828125,1013.0877774405685
2024-06-23 22:17:30,27.269453125,1013.086370077694
2024-06-23 22:17:31,27.2712109375,1013.0876676053406
2024-06-23 22:17:32,27.27296875,1013.0838522229495
2024-06-23 22:17:33,27.2739453125,1013.076998376089
2024-06-23 22:17:35,27.276484375,1013.083038595591
2024-06-23 22:17:36,27.2774609375,1013.0812976321421
2024-06-23 22:17:37,27.2790234375,1013.0839658838553
2024-06-23 22:17:38,27.281953125,1013.0855602122288
2024-06-23 22:17:39,27.2821484375,1013.0841894183669
2024-06-23 22:17:41,27.2829296875,1013.0906365219848
2024-06-23 22:17:42,27.2844921875,1013.0967134440833
2024-06-23 22:17:43,27.285078125,1013.0926010452661
2024-06-23 22:17:44,27.2844921875,1013.0881917866681
2024-06-23 22:17:45,27.2860546875,1013.0942687058542
2024-06-23 22:17:47,27.28625,1013.0946022380666
2024-06-23 22:17:48,27.2860546875,1013.0942687058542
2024-06-23 22:17:49,27.28625,1013.0928979019159
2024-06-23 22:17:50,27.28625,1013.0843762228727
2024-06-23 22:17:51,27.286640625,1013.085043281017
2024-06-23 22:17:52,27.2872265625,1013.0843395303472
2024-06-23 22:17:54,27.2872265625,1013.0877482067074
2024-06-23 22:17:55,27.2876171875,1013.0952326245682
2024-06-23 22:17:56,27.2887890625,1013.0938251308726
2024-06-23 22:17:57,27.2907421875,1013.0971604429022
2024-06-23 22:17:58,27.2923046875,1013.1015330471927
2024-06-23 22:18:00,27.2938671875,1013.0990882357761
2024-06-23 22:18:01,27.29484375,1013.1007558901896
2024-06-23 22:18:02,27.2958203125,1013.1007191837791
2024-06-23 22:18:03,27.295234375,1013.0929011532176
2024-06-23 22:18:04,27.2946484375,1013.0919005682545
2024-06-23 22:18:06,27.29484375,1013.0939384550452
2024-06-23 22:18:07,27.29484375,1013.0990515312327
2024-06-23 22:18:08,27.2946484375,1013.0970136425061
2024-06-23 22:18:09,27.295234375,1013.1014229521762
2024-06-23 22:18:10,27.295234375,1013.0997185921565
2024-06-23 22:18:12,27.2946484375,1013.0987180008179
2024-06-23 22:18:13,27.29484375,1013.1024602492607
2024-06-23 22:18:14,27.29484375,1013.0956428136603
2024-06-23 22:18:15,27.2942578125,1013.096346582834
2024-06-23 22:18:16,27.293671875,1013.0970503492189
2024-06-23 22:18:18,27.2926953125,1013.0953826984094
2024-06-23 22:18:19,27.291328125,1013.0998653868631
2024-06-23 22:18:20,27.2923046875,1013.0964199903574
2024-06-23 22:18:21,27.293671875,1013.093641638022
2024-06-23 22:18:22,27.2942578125,1013.089529154977
2024-06-23 22:18:24,27.295234375,1013.0843793571087
2024-06-23 22:18:25,27.2958203125,1013.088788655676
2024-06-23 22:18:26,27.2977734375,1013.0921239259479
2024-06-23 22:18:27,27.298359375,1013.0931245076453
2024-06-23 22:18:28,27.2981640625,1013.085973512757
2024-06-23 22:18:30,27.2993359375,1013.0879746640643
2024-06-23 22:18:31,27.301484375,1013.0916434444138
2024-06-23 22:18:32,27.3028515625,1013.0854562290879
2024-06-23 22:18:33,27.305,1013.0840118328729
2024-06-23 22:18:34,27.3059765625,1013.0788618960001
2024-06-23 22:18:36,27.30734375,1013.0829009271871
2024-06-23 22:18:37,27.310078125,1013.0892746188557
2024-06-23 22:18:38,27.3114453125,1013.093313673507
2024-06-23 22:18:39,27.31203125,1013.1011318555212
2024-06-23 22:18:40,27.312421875,1013.1052077150135
2024-06-23 22:18:42,27.31203125,1013.096018644546
2024-06-23 22:18:43,27.31203125,1013.0943142411156
2024-06-23 22:18:44,27.31203125,1013.0926098377993
2024-06-23 22:18:45,27.3110546875,1013.0960554302546
2024-06-23 22:18:46,27.31046875,1013.09675925934
2024-06-23 22:18:48,27.3098828125,1013.0923498921934
2024-06-23 22:18:49,27.310078125,1013.0960922115536
2024-06-23 22:18:50,27.3094921875,1013.0933872433592
2024-06-23 22:18:51,27.3091015625,1013.0910158013759
2024-06-23 22:18:52,27.30890625,1013.0889778838205
2024-06-23 22:18:54,27.3079296875,1013.0907190584843
2024-06-23 22:18:55,27.3079296875,1013.0924234509856
2024-06-23 22:18:56,27.30734375,1013.0914228805847
2024-06-23 22:18:57,27.3075390625,1013.09516518724
2024-06-23 22:18:58,27.308515625,1013.1053547835296
2024-06-23 22:19:00,27.3079296875,1013.1026498083879
2024-06-23 22:19:01,27.308125,1013.0995745477866
2024-06-23 22:19:02,27.30734375,1013.0982404453549
2024-06-23 22:19:03,27.3075390625,1013.1019827550472
2024-06-23 22:19:04,27.308125,1013.1046877289366
2024-06-23 22:19:05,27.3079296875,1013.1009454152028
2024-06-23 22:19:07,27.3075390625,1013.1019827550472
2024-06-23 22:19:08,27.3063671875,1013.0999815957822
2024-06-23 22:19:09,27.305390625,1013.0932008054355
2024-06-23 22:19:10,27.3034375,1013.0966830836724
2024-06-23 22:19:11,27.301484375,1013.0967565720563
2024-06-23 22:19:13,27.2993359375,1013.1016096266384
2024-06-23 22:19:14,27.296796875,1013.1006824729592
2024-06-23 22:19:15,27.2938671875,1013.1042013053624
2024-06-23 22:19:16,27.29171875,1013.1022368018125
2024-06-23 22:19:17,27.2891796875,1013.0910835055839
2024-06-23 22:19:19,27.28859375,1013.0883785736332
2024-06-23 22:19:20,27.28703125,1013.0925276907947
2024-06-23 22:19:21,27.2856640625,1013.0918973069674
2024-06-23 22:19:22,27.28546875,1013.0966767777993
2024-06-23 22:19:23,27.2860546875,1013.0959730415874
2024-06-23 22:19:25,27.285078125,1013.0943053783428
2024-06-23 22:19:26,27.2846875,1013.097046977637
2024-06-23 22:19:27,27.2846875,1013.097046977637
2024-06-23 22:19:28,27.2841015625,1013.1011593697003
2024-06-23 22:19:29,27.285078125,1013.0977140448387
2024-06-23 22:19:31,27.2860546875,1013.1010860494713
2024-06-23 22:19:32,27.2880078125,1013.1010127116061
2024-06-23 22:19:33,27.2895703125,1013.09686360026
2024-06-23 22:19:34,27.292109375,1013.1029038670387
2024-06-23 22:19:35,27.2926953125,1013.1090175265053
2024-06-23 22:19:37,27.2930859375,1013.1113889503224
2024-06-23 22:19:38,27.2946484375,1013.1123528714165
2024-06-23 22:19:39,27.2958203125,1013.1024235453926
2024-06-23 22:19:40,27.2981640625,1013.1047215531123
2024-06-23 22:19:41,27.2993359375,1013.103313997473
2024-06-23 22:19:43,27.301875,1013.0974236266272
2024-06-23 22:19:44,27.3028515625,1013.0990912636071
2024-06-23 22:19:45,27.3034375,1013.0949787025926
2024-06-23 22:19:46,27.3040234375,1013.1045011951703
2024-06-23 22:19:47,27.305390625,1013.105131510184
2024-06-23 22:19:49,27.3055859375,1013.1054650386167
2024-06-23 22:19:50,27.30734375,1013.10846679593
2024-06-23 22:19:51,27.308125,1013.1080965169397
2024-06-23 22:19:52,27.308125,1013.1098009111124
2024-06-23 22:19:53,27.308515625,1013.108763573658
2024-06-23 22:19:55,27.308515625,1013.101945993857
2024-06-23 22:19:56,27.3094921875,1013.1138400119032
2024-06-23 22:19:57,27.3106640625,1013.1124323878654
2024-06-23 22:19:58,27.3110546875,1013.1130994454045
2024-06-23 22:19:59,27.311640625,1013.1106912248201
2024-06-23 22:20:01,27.3110546875,1013.1062818379766
2024-06-23 22:20:02,27.3114453125,1013.1137665030698
2024-06-23 22:20:03,27.3110546875,1013.1113950433765
2024-06-23 22:20:04,27.3114453125,1013.1120620999792
2024-06-23 22:20:05,27.31203125,1013.116471494603
2024-06-23 22:20:07,27.31203125,1013.1096538760934
2024-06-23 22:20:08,27.3126171875,1013.1106544583307
2024-06-23 22:20:09,27.3130078125,1013.1147303276534
2024-06-23 22:20:10,27.3130078125,1013.1147303276534
2024-06-23 22:20:11,27.3130078125,1013.1130259204266
2024-06-23 22:20:13,27.313203125,1013.1133594484963
2024-06-23 22:20:14,27.313203125,1013.1099506333221
2024-06-23 22:20:15,27.31359375,1013.1106176874318
2024-06-23 22:20:16,27.313984375,1013.1078759226991
2024-06-23 22:20:17,27.3141796875,1013.10309621961
2024-06-23 22:20:19,27.3141796875,1013.10309621961
2024-06-23 22:20:20,27.31359375,1013.1038000542009
2024-06-23 22:20:21,27.312421875,1013.1086165254816
2024-06-23 22:20:22,27.3110546875,1013.1011686336027
2024-06-23 22:20:23,27.3098828125,1013.1008718818348
2024-06-23 22:20:24,27.30890625,1013.102613046451
2024-06-23 22:20:26,27.3079296875,1013.1043542016873
2024-06-23 22:20:27,27.306953125,1013.1077997385281
2024-06-23 22:20:28,27.3063671875,1013.1102079317865
2024-06-23 22:20:29,27.305390625,1013.105131510184
2024-06-23 22:20:30,27.3048046875,1013.1109484667791
2024-06-23 22:20:32,27.3044140625,1013.1034638684952
2024-06-23 22:20:33,27.3044140625,1013.1051682526872
2024-06-23 22:20:34,27.305,1013.1112819972419
2024-06-23 22:20:35,27.305,1013.1061688391998
2024-06-23 22:20:36,27.305,1013.1027600677417
2024-06-23 22:20:38,27.305390625,1013.1102446710719
2024-06-23 22:20:39,27.3065625,1013.1071326812526
2024-06-23 22:20:40,27.3048046875,1013.1058353103307
2024-06-23 22:20:41,27.305,1013.1078732250999
2024-06-23 22:20:42,27.3063671875,1013.1119123215195
2024-06-23 22:20:44,27.3059765625,1013.1146540389287
2024-06-23 22:20:45,27.305,1013.1163951563102
2024-06-23 22:20:46,27.305,1013.1078732250999
2024-06-23 22:20:47,27.3055859375,1013.1054650386167
2024-06-23 22:20:48,27.3059765625,1013.1027233190332
2024-06-23 22:20:50,27.3065625,1013.0986107327808
2024-06-23 22:20:51,27.3063671875,1013.0948684293189
2024-06-23 22:20:52,27.3079296875,1013.0924234509856
2024-06-23 22:20:53,27.30890625,1013.0940910689519
2024-06-23 22:20:54,27.31046875,1013.09675925934
2024-06-23 22:20:56,27.311640625,1013.0987604034573
2024-06-23 22:20:57,27.3130078125,1013.1010950730305
2024-06-23 22:20:58,27.3141796875,1013.1065050389573
2024-06-23 22:20:59,27.31515625,1013.1013550184241
2024-06-23 22:21:00,27.317109375,1013.1029858389577
2024-06-23 22:21:02,27.31828125,1013.104986979952
2024-06-23 22:21:03,27.3212109375,1013.1031721249452
2024-06-23 22:21:04,27.323359375,1013.1051364345429
2024-06-23 22:21:05,27.324921875,1013.0992824216993
2024-06-23 22:21:06,27.326875,1013.1196620486324
2024-06-23 22:21:08,27.3278515625,1013.1162163352293
2024-06-23 22:21:09,27.3278515625,1013.1076941063247
2024-06-23 22:21:10,27.3298046875,1013.1059159648902
2024-06-23 22:21:11,27.330390625,1013.094985362236
2024-06-23 22:21:12,27.33078125,1013.0922434898519
2024-06-23 22:21:14,27.330390625,1013.0983942649893
2024-06-23 22:21:15,27.3298046875,1013.1025070641846
2024-06-23 22:21:16,27.3294140625,1013.1086578247659
2024-06-23 22:21:17,27.3278515625,1013.1093985518776
2024-06-23 22:21:18,27.327265625,1013.1152157647317
2024-06-23 22:21:20,27.3258984375,1013.1196988652661
2024-06-23 22:21:21,27.324921875,1013.1129179237356
2024-06-23 22:21:22,27.3253125,1013.1169938497819
2024-06-23 22:21:23,27.32375,1013.1126212177571
2024-06-23 22:21:24,27.3223828125,1013.1119909823811
2024-06-23 22:21:26,27.3216015625,1013.1038391688927
2024-06-23 22:21:27,27.320625,1013.1072848386566
2024-06-23 22:21:28,27.3192578125,1013.1049501753412
2024-06-23 22:21:29,27.3190625,1013.1046166521367
2024-06-23 22:21:30,27.31828125,1013.1032825596343
2024-06-23 22:21:32,27.3173046875,1013.0982061097362
2024-06-23 22:21:33,27.3176953125,1013.1039864093129
2024-06-23 22:21:34,27.317109375,1013.1029858389577
2024-06-23 22:21:35,27.3165234375,1013.0968720226206
2024-06-23 22:21:36,27.31515625,1013.1013550184241
2024-06-23 22:21:38,27.313984375,1013.0942406513846
2024-06-23 22:21:39,27.3130078125,1013.0942774484549
2024-06-23 22:21:40,27.311640625,1013.0902383916181
2024-06-23 22:21:41,27.3098828125,1013.102576280105
2024-06-23 22:21:42,27.3091015625,1013.1012421765365
2024-06-23 22:21:43,27.3075390625,1013.1070959320996
2024-06-23 22:21:45,27.3059765625,1013.1078364840188
2024-06-23 22:21:46,27.3044140625,1013.101759484417
2024-06-23 22:21:47,27.303046875,1013.1113554560061
2024-06-23 22:21:48,27.301875,1013.1127630252744
2024-06-23 22:21:49,27.3008984375,1013.1145041163721
2024-06-23 22:21:51,27.29875,1013.1040177766874
2024-06-23 22:21:52,27.2971875,1013.103053898671
2024-06-23 22:21:53,27.29640625,1013.1000154125926
2024-06-23 22:21:54,27.2958203125,1013.1041279071201
2024-06-23 22:21:55,27.2946484375,1013.1021267177837
2024-06-23 22:21:57,27.2926953125,1013.1039044651145
2024-06-23 22:21:58,27.2911328125,1013.0995318548918
2024-06-23 22:21:59,27.2907421875,1013.0988647910444
2024-06-23 22:22:00,27.290546875,1013.0985312591681
2024-06-23 22:22:01,27.29171875,1013.1039411528393
2024-06-23 22:22:03,27.2895703125,1013.1019766358072
2024-06-23 22:22:04,27.288203125,1013.0996419035054
2024-06-23 22:22:05,27.288203125,1013.1030505870023
2024-06-23 22:22:06,27.2880078125,1013.0993083704461
2024-06-23 22:22:07,27.286640625,1013.1037909903621
2024-06-23 22:22:09,27.28625,1013.0946022380666
2024-06-23 22:22:10,27.2856640625,1013.0953059761949
2024-06-23 22:22:11,27.28703125,1013.0891190148131
2024-06-23 22:22:12,27.286640625,1013.0952693025862
2024-06-23 22:22:13,27.2880078125,1013.0976040293999
2024-06-23 22:22:15,27.2891796875,1013.0996052250433
2024-06-23 22:22:16,27.290546875,1013.0900095222536
2024-06-23 22:22:17,27.2907421875,1013.0954560948741
2024-06-23 22:22:18,27.290546875,1013.0968269115572
2024-06-23 22:22:19,27.29015625,1013.0995685421724
2024-06-23 22:22:21,27.2911328125,1013.1012362042106
2024-06-23 22:22:22,27.2923046875,1013.1049417523195
2024-06-23 22:22:23,27.2938671875,1013.0973838794754
2024-06-23 22:22:24,27.295625,1013.1106118214101
2024-06-23 22:22:25,27.296796875,1013.1074999302671
2024-06-23 22:22:27,27.2981640625,1013.1064259211013
2024-06-23 22:22:28,27.2993359375,1013.1016096266384
2024-06-23 22:22:29,27.3003125,1013.0981641550582
2024-06-23 22:22:30,27.3005078125,1013.0933845628434
2024-06-23 22:22:31,27.3005078125,1013.0984976832007
2024-06-23 22:22:33,27.2993359375,1013.0982008853108
2024-06-23 22:22:34,27.29875,1013.097200299952
2024-06-23 22:22:35,27.298359375,1013.096533243204
2024-06-23 22:22:36,27.2971875,1013.1013495334522
2024-06-23 22:22:37,27.295234375,1013.0980142322508
2024-06-23 22:22:39,27.2926953125,1013.0902696397544
2024-06-23 22:22:40,27.2923046875,1013.087898231245
2024-06-23 22:22:41,27.29171875,1013.0903063478186
2024-06-23 22:22:42,27.2895703125,1013.0934549104651
2024-06-23 22:22:43,27.288203125,1013.0996419035054
2024-06-23 22:22:45,27.28625,1013.1014195838089
2024-06-23 22:22:46,27.285078125,1013.0994183782575
2024-06-23 22:22:47,27.2844921875,1013.0950091123722
2024-06-23 22:22:48,27.2837109375,1013.0970836398851
2024-06-23 22:22:49,27.2825390625,1013.095082436798
2024-06-23 22:22:51,27.2825390625,1013.0899694576032
2024-06-23 22:22:52,27.2821484375,1013.0893023933479
2024-06-23 22:22:53,27.2829296875,1013.0957495043673
2024-06-23 22:22:54,27.2829296875,1013.0974538320559
2024-06-23 22:22:55,27.283125,1013.1011960232012
2024-06-23 22:22:57,27.2837109375,1013.1021966296686
2024-06-23 22:22:58,27.2841015625,1013.1062723633555
2024-06-23 22:22:59,27.2821484375,1013.1046413244464
2024-06-23 22:23:00,27.2813671875,1013.0998985292858
2024-06-23 22:23:01,27.2805859375,1013.1002687085535
2024-06-23 22:23:03,27.28,1013.0907465006775
2024-06-23 22:23:04,27.279609375,1013.0968967093677
2024-06-23 22:23:05,27.2805859375,1013.0985643867841
2024-06-23 22:23:06,27.2809765625,1013.1026401037495
2024-06-23 22:23:07,27.28,1013.099268100415
2024-06-23 22:23:08,27.279609375,1013.1054183060721
2024-06-23 22:23:10,27.278828125,1013.1023798366384
2024-06-23 22:23:11,27.278046875,1013.0976370569838
2024-06-23 22:23:12,27.278046875,1013.0959327420071
2024-06-23 22:23:13,27.2774609375,1013.093227821832
2024-06-23 22:23:14,27.276875,1013.0956358402677
2024-06-23 22:23:16,27.276484375,1013.0915601469434
2024-06-23 22:23:17,27.2774609375,1013.094932135101
2024-06-23 22:23:18,27.276484375,1013.0949687682821
2024-06-23 22:23:19,27.2770703125,1013.0959693763082
2024-06-23 22:23:20,27.278046875,1013.0976370569838
2024-06-23 22:23:22,27.2778515625,1013.099007835345
2024-06-23 22:23:23,27.2784375,1013.1017127618954
2024-06-23 22:23:24,27.2790234375,1013.1044176920323
2024-06-23 22:23:25,27.2794140625,1013.1016761300662
2024-06-23 22:23:26,27.2794140625,1013.0999718112566
2024-06-23 22:23:28,27.279609375,1013.0934880714839
2024-06-23 22:23:29,27.2809765625,1013.09582281265
2024-06-23 22:23:30,27.2813671875,1013.096489881839
2024-06-23 22:23:31,27.2809765625,1013.0924141677841
2024-06-23 22:23:32,27.2813671875,1013.0913769115235
2024-06-23 22:23:34,27.2805859375,1013.0883384585619
2024-06-23 22:23:35,27.280390625,1013.0880049262031
2024-06-23 22:23:36,27.279609375,1013.088375115513
2024-06-23 22:23:37,27.2784375,1013.0914868660022
2024-06-23 22:23:38,27.2762890625,1013.0997481636058
2024-06-23 22:23:40,27.2758984375,1013.102489707913
2024-06-23 22:23:41,27.2739453125,1013.1042672381168
2024-06-23 22:23:42,27.2727734375,1013.1090832071965
2024-06-23 22:23:43,27.2712109375,1013.1013019814104
2024-06-23 22:23:44,27.2704296875,1013.1033764130117
2024-06-23 22:23:46,27.270234375,1013.104747167295
2024-06-23 22:23:47,27.26984375,1013.1006714967599
2024-06-23 22:23:48,27.2704296875,1013.0965592316535
2024-06-23 22:23:49,27.270234375,1013.0945213984454
2024-06-23 22:23:50,27.2719921875,1013.0975232429653
2024-06-23 22:23:52,27.2727734375,1013.0937444933007
2024-06-23 22:23:53,27.2743359375,1013.0981170952884
2024-06-23 22:23:54,27.2758984375,1013.1007853982107
2024-06-23 22:23:55,27.2774609375,1013.1000450755913
2024-06-23 22:23:56,27.28,1013.1077897030023
2024-06-23 22:23:58,27.2813671875,1013.0981942055056
2024-06-23 22:23:59,27.283125,1013.1011960232012
2024-06-23 22:24:00,27.2841015625,1013.1011593697003
2024-06-23 22:24:01,27.2856640625,1013.0936016415242
2024-06-23 22:24:02,27.2872265625,1013.0928612221026
2024-06-23 22:24:04,27.2880078125,1013.0907866663553
2024-06-23 22:24:05,27.2880078125,1013.0924910069455
2024-06-23 22:24:06,27.28859375,1013.0866742317912
2024-06-23 22:24:07,27.2891796875,1013.092787849248
2024-06-23 22:24:08,27.289765625,1013.098901477578
2024-06-23 22:24:10,27.29015625,1013.1012728889486
2024-06-23 22:24:11,27.29015625,1013.1029772358389
2024-06-23 22:24:12,27.29015625,1013.1029772358389
2024-06-23 22:24:13,27.28859375,1013.0986046270795
2024-06-23 22:24:14,27.2872265625,1013.0894525450584
2024-06-23 22:24:16,27.2673046875,1013.0912226164879
2024-06-23 22:24:17,27.26515625,1013.0875536982547
2024-06-23 22:24:18,27.2676953125,1013.0935939806718
2024-06-23 22:24:19,27.2688671875,1013.0904823415648
2024-06-23 22:24:21,27.2704296875,1013.0914463468316
2024-06-23 22:24:22,27.2727734375,1013.0920401923269
2024-06-23 22:24:23,27.27296875,1013.0821479221282
2024-06-23 22:24:24,27.2739453125,1013.0804069822466
2024-06-23 22:24:25,27.2753125,1013.087854630809
2024-06-23 22:24:27,27.2762890625,1013.08781799224
2024-06-23 22:24:28,27.276484375,1013.0864472157899
2024-06-23 22:24:29,27.2770703125,1013.087447815847
2024-06-23 22:24:30,27.2778515625,1013.0853733220616
2024-06-23 22:24:31,27.2784375,1013.0829652892257
2024-06-23 22:24:33,27.278828125,1013.0836323522806
2024-06-23 22:24:34,27.279609375,1013.083262160568
2024-06-23 22:24:35,27.2805859375,1013.0815211753602
2024-06-23 22:24:36,27.279609375,1013.083262160568
2024-06-23 22:24:37,27.28,1013.0907465006775
2024-06-23 22:24:39,27.2794140625,1013.0863372648832
2024-06-23 22:24:40,27.280390625,1013.0880049262031
2024-06-23 22:24:41,27.278828125,1013.0938582511295
2024-06-23 22:24:42,27.278828125,1013.0955625680034
2024-06-23 22:24:43,27.278046875,1013.0959327420071
2024-06-23 22:24:45,27.2778515625,1013.0887819496986
2024-06-23 22:24:46,27.2774609375,1013.0881148827096
2024-06-23 22:24:47,27.2774609375,1013.0898191956363
2024-06-23 22:24:48,27.2774609375,1013.0881148827096
2024-06-23 22:24:49,27.278046875,1013.0993413720744
2024-06-23 22:24:51,27.2790234375,1013.0993047384493
2024-06-23 22:24:52,27.279609375,1013.0951923903689
2024-06-23 22:24:53,27.2813671875,1013.0947855582865
2024-06-23 22:24:54,27.281953125,1013.090673185958
2024-06-23 22:24:55,27.283125,1013.0841527438507
2024-06-23 22:24:57,27.2841015625,1013.082411735075
2024-06-23 22:24:58,27.2860546875,1013.0874513640607
2024-06-23 22:24:59,27.2856640625,1013.0833756358935
2024-06-23 22:25:00,27.2872265625,1013.0826351923381
2024-06-23 22:25:01,27.289765625,1013.0801536822506
2024-06-23 22:25:03,27.29171875,1013.0868976477033
2024-06-23 22:25:04,27.2926953125,1013.0868609345542
2024-06-23 22:25:05,27.2938671875,1013.0973838794754
2024-06-23 22:25:06,27.2958203125,1013.0956060996223
2024-06-23 22:25:07,27.2971875,1013.103053898671
2024-06-23 22:25:09,27.2973828125,1013.101683063746
2024-06-23 22:25:10,27.296796875,1013.0938650174751
2024-06-23 22:25:11,27.2977734375,1013.0887151940328
2024-06-23 22:25:12,27.2989453125,1013.0907163513367
2024-06-23 22:25:13,27.29875,1013.0852697200538
2024-06-23 22:25:15,27.2989453125,1013.0838988761238
2024-06-23 22:25:16,27.299921875,1013.0957927268948
2024-06-23 22:25:17,27.299921875,1013.0923839832915
2024-06-23 22:25:18,27.3012890625,1013.0981274203962
2024-06-23 22:25:19,27.301484375,1013.0882346932217
2024-06-23 22:25:21,27.3024609375,1013.0847891827018
2024-06-23 22:25:22,27.303046875,1013.0874941317754
2024-06-23 22:25:23,27.3034375,1013.0864567989037
2024-06-23 22:25:24,27.303828125,1013.0854194641474
2024-06-23 22:25:25,27.3044140625,1013.0864200328432
2024-06-23 22:25:27,27.3048046875,1013.0819739271377
2024-06-23 22:25:28,27.3055859375,1013.0867167849614
2024-06-23 22:25:29,27.3059765625,1013.0907926047238
2024-06-23 22:25:30,27.3065625,1013.0849756211538
2024-06-23 22:25:31,27.308125,1013.0842350104924
2024-06-23 22:25:32,27.3091015625,1013.0961289884432
2024-06-23 22:25:34,27.310078125,1013.0960922115536
2024-06-23 22:25:35,27.3106640625,1013.0868663853543
2024-06-23 22:25:36,27.3110546875,1013.0909422279328
2024-06-23 22:25:37,27.3114453125,1013.0967224772943
2024-06-23 22:25:38,27.311640625,1013.0936471960117
2024-06-23 22:25:40,27.3126171875,1013.0902015946193
2024-06-23 22:25:41,27.3126171875,1013.0953148090081
2024-06-23 22:25:42,27.313984375,1013.0925362429833
2024-06-23 22:25:43,27.31515625,1013.0928329599088
2024-06-23 22:25:44,27.31515625,1013.0911285485477
2024-06-23 22:25:46,27.31515625,1013.0877197261677
2024-06-23 22:25:47,27.3161328125,1013.0876829097349
2024-06-23 22:25:48,27.3157421875,1013.0904246971452
2024-06-23 22:25:49,27.3145703125,1013.0884235777398
2024-06-23 22:25:50,27.313984375,1013.0806053873662
2024-06-23 22:25:52,27.314765625,1013.085348277535
2024-06-23 22:25:53,27.315546875,1013.0815691173275
2024-06-23 22:25:54,27.313984375,1013.0857186105181
2024-06-23 22:25:55,27.31359375,1013.0833471654521
2024-06-23 22:25:56,27.311640625,1013.0817163826287
2024-06-23 22:25:58,27.3110546875,1013.0824202263428
2024-06-23 22:25:59,27.3091015625,1013.0790850355421
2024-06-23 22:26:00,27.308125,1013.0825306180298
2024-06-23 22:26:01,27.30734375,1013.0829009271871
2024-06-23 22:26:02,27.3079296875,1013.0856058816643
