Timestamp,Temperature (C)
2024-06-25 19:48:52,27.3125
2024-06-25 19:48:53,27.3125
2024-06-25 19:48:54,27.25
2024-06-25 19:48:55,27.3125
2024-06-25 19:48:56,27.3125
2024-06-25 19:48:57,27.25
2024-06-25 19:48:58,27.25
2024-06-25 19:48:59,27.3125
2024-06-25 19:49:00,27.3125
2024-06-25 19:49:01,27.3125
2024-06-25 19:49:02,27.3125
2024-06-25 19:49:03,27.3125
2024-06-25 19:49:04,27.3125
2024-06-25 19:49:05,27.3125
2024-06-25 19:49:06,27.3125
2024-06-25 19:49:07,27.25
2024-06-25 19:49:08,27.3125
2024-06-25 19:49:09,27.3125
2024-06-25 19:49:10,27.3125
2024-06-25 19:49:11,27.3125
2024-06-25 19:49:12,27.25
2024-06-25 19:49:13,27.3125
2024-06-25 19:49:14,27.3125
2024-06-25 19:49:15,27.3125
2024-06-25 19:49:16,27.25
2024-06-25 19:49:17,27.3125
2024-06-25 19:49:18,27.3125
2024-06-25 19:49:19,27.3125
2024-06-25 19:49:20,27.25
2024-06-25 19:49:21,27.3125
2024-06-25 19:49:22,27.25
2024-06-25 19:49:23,27.25
2024-06-25 19:49:24,27.3125
2024-06-25 19:49:25,27.3125
2024-06-25 19:49:26,27.3125
2024-06-25 19:49:27,27.3125
2024-06-25 19:49:28,27.3125
2024-06-25 19:49:29,27.3125
2024-06-25 19:49:30,27.3125
2024-06-25 19:49:31,27.3125
2024-06-25 19:49:32,27.3125
2024-06-25 19:49:33,27.3125
2024-06-25 19:49:34,27.3125
2024-06-25 19:49:35,27.3125
2024-06-25 19:49:36,27.3125
2024-06-25 19:49:37,27.3125
2024-06-25 19:49:38,27.3125
2024-06-25 19:49:39,27.25
2024-06-25 19:49:40,27.3125
2024-06-25 19:49:41,27.3125
2024-06-25 19:49:42,27.3125
2024-06-25 19:49:43,27.3125
2024-06-25 19:49:44,27.3125
2024-06-25 19:49:45,27.3125
2024-06-25 19:49:46,27.3125
2024-06-25 19:49:47,27.3125
2024-06-25 19:49:48,27.375
2024-06-25 19:49:49,27.25
2024-06-25 19:49:50,27.3125
2024-06-25 19:49:51,27.3125
2024-06-25 19:49:52,27.3125
2024-06-25 19:49:53,27.3125
2024-06-25 19:49:54,27.3125
2024-06-25 19:49:55,27.3125
2024-06-25 19:49:56,27.3125
2024-06-25 19:49:57,27.3125
2024-06-25 19:49:58,27.3125
2024-06-25 19:49:59,27.3125
2024-06-25 19:50:00,27.3125
2024-06-25 19:50:01,27.3125
2024-06-25 19:50:02,27.3125
2024-06-25 19:50:03,27.375
2024-06-25 19:50:04,27.3125
2024-06-25 19:50:05,27.375
2024-06-25 19:50:06,27.3125
2024-06-25 19:50:07,27.3125
2024-06-25 19:50:08,27.3125
2024-06-25 19:50:09,27.375
2024-06-25 19:50:10,27.3125
2024-06-25 19:50:11,27.3125
2024-06-25 19:50:12,27.3125
2024-06-25 19:50:13,27.3125
2024-06-25 19:50:15,27.3125
2024-06-25 19:50:16,27.3125
2024-06-25 19:50:17,27.3125
2024-06-25 19:50:18,27.3125
2024-06-25 19:50:19,27.3125
2024-06-25 19:50:20,27.375
2024-06-25 19:50:21,27.3125
2024-06-25 19:50:22,27.375
2024-06-25 19:50:23,27.3125
2024-06-25 19:50:24,27.3125
2024-06-25 19:50:25,27.3125
2024-06-25 19:50:26,27.3125
2024-06-25 19:50:27,27.3125
2024-06-25 19:50:28,27.3125
2024-06-25 19:50:29,27.375
2024-06-25 19:50:30,27.3125
2024-06-25 19:50:31,27.375
2024-06-25 19:50:32,27.375
2024-06-25 19:50:33,27.375
2024-06-25 19:50:34,27.375
2024-06-25 19:50:35,27.3125
2024-06-25 19:50:36,27.3125
2024-06-25 19:50:37,27.3125
2024-06-25 19:50:38,27.3125
2024-06-25 19:50:39,27.375
2024-06-25 19:50:40,27.3125
2024-06-25 19:50:41,27.375
2024-06-25 19:50:42,27.3125
2024-06-25 19:50:43,27.375
2024-06-25 19:50:44,27.3125
2024-06-25 19:50:45,27.375
2024-06-25 19:50:46,27.3125
2024-06-25 19:50:47,27.3125
2024-06-25 19:50:48,27.375
2024-06-25 19:50:49,27.375
2024-06-25 19:50:50,27.375
2024-06-25 19:50:51,27.375
2024-06-25 19:50:52,27.375
2024-06-25 19:50:53,27.3125
2024-06-25 19:50:54,27.375
2024-06-25 19:50:55,27.375
2024-06-25 19:50:56,27.375
2024-06-25 19:50:57,27.375
2024-06-25 19:50:58,27.3125
2024-06-25 19:50:59,27.3125
2024-06-25 19:51:00,27.3125
2024-06-25 19:51:01,27.375
2024-06-25 19:51:02,27.375
2024-06-25 19:51:03,27.375
2024-06-25 19:51:04,27.375
2024-06-25 19:51:05,27.375
2024-06-25 19:51:06,27.375
2024-06-25 19:51:07,27.375
2024-06-25 19:51:08,27.375
2024-06-25 19:51:09,27.375
2024-06-25 19:51:10,27.375
2024-06-25 19:51:11,27.375
2024-06-25 19:51:12,27.375
2024-06-25 19:51:13,27.375
2024-06-25 19:51:14,27.375
2024-06-25 19:51:15,27.375
2024-06-25 19:51:16,27.375
2024-06-25 19:51:17,27.375
2024-06-25 19:51:18,27.375
2024-06-25 19:51:19,27.3125
2024-06-25 19:51:20,27.375
2024-06-25 19:51:21,27.375
2024-06-25 19:51:22,27.4375
2024-06-25 19:51:23,27.375
2024-06-25 19:51:24,27.375
2024-06-25 19:51:25,27.4375
2024-06-25 19:51:26,27.375
2024-06-25 19:51:27,27.375
2024-06-25 19:51:28,27.375
2024-06-25 19:51:29,27.4375
2024-06-25 19:51:30,27.375
2024-06-25 19:51:31,27.375
2024-06-25 19:51:32,27.375
2024-06-25 19:51:33,27.375
2024-06-25 19:51:34,27.375
2024-06-25 19:51:35,27.375
2024-06-25 19:51:36,27.375
2024-06-25 19:51:37,27.4375
2024-06-25 19:51:38,27.375
2024-06-25 19:51:39,27.375
2024-06-25 19:51:40,27.375
2024-06-25 19:51:41,27.375
2024-06-25 19:51:42,27.375
2024-06-25 19:51:43,27.375
2024-06-25 19:51:44,27.375
2024-06-25 19:51:45,27.375
2024-06-25 19:51:46,27.375
2024-06-25 19:51:47,27.4375
2024-06-25 19:51:48,27.375
2024-06-25 19:51:49,27.4375
2024-06-25 19:51:50,27.375
2024-06-25 19:51:51,27.375
2024-06-25 19:51:52,27.4375
2024-06-25 19:51:53,27.375
2024-06-25 19:51:54,27.375
2024-06-25 19:51:55,27.375
2024-06-25 19:51:56,27.375
2024-06-25 19:51:57,27.4375
2024-06-25 19:51:58,27.4375
2024-06-25 19:51:59,27.375
2024-06-25 19:52:00,27.4375
2024-06-25 19:52:01,27.4375
2024-06-25 19:52:02,27.4375
2024-06-25 19:52:03,27.4375
2024-06-25 19:52:04,27.4375
2024-06-25 19:52:05,27.375
2024-06-25 19:52:06,27.4375
2024-06-25 19:52:07,27.4375
2024-06-25 19:52:08,27.375
2024-06-25 19:52:09,27.4375
2024-06-25 19:52:10,27.4375
2024-06-25 19:52:11,27.375
2024-06-25 19:52:12,27.4375
2024-06-25 19:52:13,27.375
2024-06-25 19:52:14,27.375
2024-06-25 19:52:15,27.4375
2024-06-25 19:52:16,27.375
2024-06-25 19:52:17,27.4375
2024-06-25 19:52:18,27.4375
2024-06-25 19:52:19,27.375
2024-06-25 19:52:20,27.4375
2024-06-25 19:52:21,27.375
2024-06-25 19:52:22,27.375
2024-06-25 19:52:23,27.375
2024-06-25 19:52:24,27.4375
2024-06-25 19:52:25,27.375
2024-06-25 19:52:26,27.4375
2024-06-25 19:52:27,27.375
2024-06-25 19:52:28,27.4375
2024-06-25 19:52:29,27.4375
2024-06-25 19:52:30,27.4375
2024-06-25 19:52:31,27.4375
2024-06-25 19:52:32,27.4375
2024-06-25 19:52:33,27.4375
2024-06-25 19:52:34,27.4375
2024-06-25 19:52:35,27.4375
2024-06-25 19:52:36,27.4375
2024-06-25 19:52:37,27.4375
2024-06-25 19:52:38,27.4375
2024-06-25 19:52:39,27.4375
2024-06-25 19:52:40,27.4375
2024-06-25 19:52:41,27.4375
2024-06-25 19:52:42,27.4375
2024-06-25 19:52:43,27.4375
2024-06-25 19:52:44,27.375
2024-06-25 19:52:45,27.4375
2024-06-25 19:52:46,27.4375
2024-06-25 19:52:47,27.4375
2024-06-25 19:52:48,27.4375
2024-06-25 19:52:49,27.4375
2024-06-25 19:52:50,27.4375
2024-06-25 19:52:51,27.4375
2024-06-25 19:52:52,27.4375
2024-06-25 19:52:53,27.375
2024-06-25 19:52:54,27.375
2024-06-25 19:52:55,27.4375
2024-06-25 19:52:56,27.4375
2024-06-25 19:52:57,27.4375
2024-06-25 19:52:58,27.4375
2024-06-25 19:52:59,27.4375
2024-06-25 19:53:00,27.4375
2024-06-25 19:53:01,27.375
2024-06-25 19:53:02,27.4375
2024-06-25 19:53:03,27.375
2024-06-25 19:53:04,27.4375
2024-06-25 19:53:05,27.4375
2024-06-25 19:53:06,27.375
2024-06-25 19:53:07,27.4375
2024-06-25 19:53:08,27.4375
2024-06-25 19:53:09,27.4375
2024-06-25 19:53:10,27.4375
2024-06-25 19:53:11,27.4375
2024-06-25 19:53:12,27.4375
2024-06-25 19:53:13,27.4375
2024-06-25 19:53:14,27.5
2024-06-25 19:53:15,27.4375
2024-06-25 19:53:16,27.4375
2024-06-25 19:53:17,27.4375
2024-06-25 19:53:18,27.4375
2024-06-25 19:53:19,27.4375
2024-06-25 19:53:20,27.5
2024-06-25 19:53:21,27.375
2024-06-25 19:53:22,27.4375
2024-06-25 19:53:23,27.375
2024-06-25 19:53:24,27.4375
2024-06-25 19:53:25,27.4375
2024-06-25 19:53:26,27.4375
2024-06-25 19:53:27,27.4375
2024-06-25 19:53:28,27.4375
2024-06-25 19:53:29,27.4375
2024-06-25 19:53:30,27.4375
2024-06-25 19:53:31,27.4375
2024-06-25 19:53:32,27.4375
2024-06-25 19:53:33,27.4375
2024-06-25 19:53:34,27.4375
2024-06-25 19:53:35,27.4375
2024-06-25 19:53:36,27.4375
2024-06-25 19:53:37,27.4375
2024-06-25 19:53:38,27.4375
2024-06-25 19:53:39,27.4375
2024-06-25 19:53:40,27.375
2024-06-25 19:53:41,27.4375
2024-06-25 19:53:42,27.4375
2024-06-25 19:53:43,27.5
2024-06-25 19:53:44,27.375
2024-06-25 19:53:45,27.4375
2024-06-25 19:53:46,27.5
2024-06-25 19:53:47,27.4375
2024-06-25 19:53:48,27.4375
2024-06-25 19:53:49,27.5
2024-06-25 19:53:50,27.5
2024-06-25 19:53:51,27.4375
2024-06-25 19:53:52,27.4375
2024-06-25 19:53:53,27.4375
2024-06-25 19:53:54,27.4375
2024-06-25 19:53:55,27.4375
2024-06-25 19:53:56,27.4375
2024-06-25 19:53:57,27.4375
2024-06-25 19:53:58,27.4375
2024-06-25 19:53:59,27.5
2024-06-25 19:54:00,27.5
2024-06-25 19:54:01,27.4375
2024-06-25 19:54:02,27.5
2024-06-25 19:54:03,27.5
2024-06-25 19:54:04,27.4375
2024-06-25 19:54:05,27.4375
2024-06-25 19:54:06,27.4375
2024-06-25 19:54:07,27.4375
2024-06-25 19:54:08,27.4375
2024-06-25 19:54:09,27.5
2024-06-25 19:54:10,27.4375
2024-06-25 19:54:11,27.5
2024-06-25 19:54:12,27.4375
2024-06-25 19:54:13,27.4375
2024-06-25 19:54:14,27.4375
2024-06-25 19:54:15,27.4375
2024-06-25 19:54:16,27.4375
2024-06-25 19:54:17,27.4375
2024-06-25 19:54:18,27.4375
2024-06-25 19:54:19,27.4375
2024-06-25 19:54:20,27.5
2024-06-25 19:54:21,27.4375
2024-06-25 19:54:22,27.4375
2024-06-25 19:54:23,27.5
2024-06-25 19:54:24,27.4375
2024-06-25 19:54:25,27.4375
2024-06-25 19:54:26,27.5
2024-06-25 19:54:27,27.5
2024-06-25 19:54:28,27.4375
2024-06-25 19:54:29,27.4375
2024-06-25 19:54:30,27.4375
2024-06-25 19:54:31,27.4375
2024-06-25 19:54:32,27.4375
2024-06-25 19:54:33,27.5
2024-06-25 19:54:34,27.5
2024-06-25 19:54:35,27.4375
2024-06-25 19:54:36,27.5
2024-06-25 19:54:37,27.5
2024-06-25 19:54:38,27.4375
2024-06-25 19:54:39,27.4375
2024-06-25 19:54:40,27.5
2024-06-25 19:54:41,27.4375
2024-06-25 19:54:42,27.4375
2024-06-25 19:54:43,27.4375
2024-06-25 19:54:44,27.4375
2024-06-25 19:54:45,27.5
2024-06-25 19:54:46,27.4375
2024-06-25 19:54:47,27.5
2024-06-25 19:54:48,27.5
2024-06-25 19:54:49,27.4375
2024-06-25 19:54:50,27.4375
2024-06-25 19:54:51,27.5
2024-06-25 19:54:52,27.5
2024-06-25 19:54:53,27.5
2024-06-25 19:54:54,27.5
2024-06-25 19:54:55,27.5
2024-06-25 19:54:56,27.4375
2024-06-25 19:54:57,27.5
2024-06-25 19:54:58,27.5
2024-06-25 19:54:59,27.4375
2024-06-25 19:55:00,27.5
2024-06-25 19:55:01,27.4375
2024-06-25 19:55:02,27.4375
2024-06-25 19:55:03,27.5
2024-06-25 19:55:04,27.5
2024-06-25 19:55:05,27.4375
2024-06-25 19:55:06,27.4375
2024-06-25 19:55:07,27.5
2024-06-25 19:55:08,27.5
2024-06-25 19:55:09,27.5
2024-06-25 19:55:10,27.4375
2024-06-25 19:55:11,27.4375
2024-06-25 19:55:12,27.4375
2024-06-25 19:55:13,27.4375
2024-06-25 19:55:14,27.5
2024-06-25 19:55:15,27.5
2024-06-25 19:55:16,27.4375
2024-06-25 19:55:17,27.5
2024-06-25 19:55:18,27.5
2024-06-25 19:55:19,27.4375
2024-06-25 19:55:20,27.5
2024-06-25 19:55:21,27.5
2024-06-25 19:55:22,27.5
2024-06-25 19:55:23,27.4375
2024-06-25 19:55:24,27.5
2024-06-25 19:55:25,27.4375
2024-06-25 19:55:26,27.4375
2024-06-25 19:55:27,27.5
2024-06-25 19:55:28,27.4375
2024-06-25 19:55:29,27.5
2024-06-25 19:55:30,27.4375
2024-06-25 19:55:31,27.5
2024-06-25 19:55:32,27.4375
2024-06-25 19:55:33,27.5
2024-06-25 19:55:34,27.5
2024-06-25 19:55:35,27.5
2024-06-25 19:55:36,27.5
2024-06-25 19:55:37,27.5
2024-06-25 19:55:38,27.5
2024-06-25 19:55:39,27.5
2024-06-25 19:55:40,27.5
2024-06-25 19:55:41,27.5
2024-06-25 19:55:42,27.5
2024-06-25 19:55:43,27.5
2024-06-25 19:55:44,27.5
2024-06-25 19:55:45,27.5
2024-06-25 19:55:46,27.5
2024-06-25 19:55:47,27.5
2024-06-25 19:55:48,27.5
2024-06-25 19:55:49,27.5
2024-06-25 19:55:50,27.5
2024-06-25 19:55:51,27.5
2024-06-25 19:55:52,27.5625
2024-06-25 19:55:53,27.5
2024-06-25 19:55:54,27.5
2024-06-25 19:55:55,27.5
2024-06-25 19:55:56,27.5
2024-06-25 19:55:57,27.5
2024-06-25 19:55:58,27.5
2024-06-25 19:55:59,27.5
2024-06-25 19:56:00,27.5625
2024-06-25 19:56:01,27.5
2024-06-25 19:56:02,27.5
2024-06-25 19:56:03,27.5
2024-06-25 19:56:04,27.5
2024-06-25 19:56:05,27.5
2024-06-25 19:56:06,27.5
2024-06-25 19:56:07,27.5
2024-06-25 19:56:08,27.5
2024-06-25 19:56:09,27.5
2024-06-25 19:56:10,27.5
2024-06-25 19:56:11,27.5
2024-06-25 19:56:12,27.5
2024-06-25 19:56:13,27.5
2024-06-25 19:56:14,27.5
2024-06-25 19:56:15,27.5
2024-06-25 19:56:16,27.4375
2024-06-25 19:56:17,27.5625
2024-06-25 19:56:18,27.5
2024-06-25 19:56:19,27.5625
2024-06-25 19:56:20,27.5625
2024-06-25 19:56:22,27.5
2024-06-25 19:56:23,27.5
2024-06-25 19:56:24,27.5
2024-06-25 19:56:25,27.5
2024-06-25 19:56:26,27.5
2024-06-25 19:56:27,27.5625
2024-06-25 19:56:28,27.5625
2024-06-25 19:56:29,27.5
2024-06-25 19:56:30,27.5
2024-06-25 19:56:31,27.5625
2024-06-25 19:56:32,27.5
2024-06-25 19:56:33,27.5
2024-06-25 19:56:34,27.5
2024-06-25 19:56:35,27.5
2024-06-25 19:56:36,27.5
2024-06-25 19:56:37,27.5
2024-06-25 19:56:38,27.5
2024-06-25 19:56:39,27.5
2024-06-25 19:56:40,27.5625
2024-06-25 19:56:41,27.5
2024-06-25 19:56:42,27.5625
2024-06-25 19:56:43,27.5
2024-06-25 19:56:44,27.5
2024-06-25 19:56:45,27.5625
2024-06-25 19:56:46,27.5
2024-06-25 19:56:47,27.5
2024-06-25 19:56:48,27.5
2024-06-25 19:56:49,27.5625
2024-06-25 19:56:50,27.5
2024-06-25 19:56:51,27.5
2024-06-25 19:56:52,27.5625
2024-06-25 19:56:53,27.5625
2024-06-25 19:56:54,27.5
2024-06-25 19:56:55,27.5
2024-06-25 19:56:56,27.5
2024-06-25 19:56:57,27.5625
2024-06-25 19:56:58,27.5
2024-06-25 19:56:59,27.5
2024-06-25 19:57:00,27.5625
2024-06-25 19:57:01,27.5
2024-06-25 19:57:02,27.5
2024-06-25 19:57:03,27.5625
2024-06-25 19:57:04,27.5625
2024-06-25 19:57:05,27.5
2024-06-25 19:57:06,27.5625
2024-06-25 19:57:07,27.5625
2024-06-25 19:57:08,27.5625
2024-06-25 19:57:09,27.5625
2024-06-25 19:57:10,27.5
2024-06-25 19:57:11,27.5
2024-06-25 19:57:12,27.5625
2024-06-25 19:57:13,27.5
2024-06-25 19:57:14,27.5
2024-06-25 19:57:15,27.5625
2024-06-25 19:57:16,27.5625
2024-06-25 19:57:17,27.5
2024-06-25 19:57:18,27.5
2024-06-25 19:57:19,27.5625
2024-06-25 19:57:20,27.5
2024-06-25 19:57:21,27.5
2024-06-25 19:57:22,27.5625
2024-06-25 19:57:23,27.5
2024-06-25 19:57:24,27.5625
2024-06-25 19:57:25,27.5625
2024-06-25 19:57:26,27.5625
2024-06-25 19:57:27,27.5625
2024-06-25 19:57:28,27.5625
2024-06-25 19:57:29,27.5
2024-06-25 19:57:30,27.5625
2024-06-25 19:57:31,27.5
2024-06-25 19:57:32,27.5625
2024-06-25 19:57:33,27.5625
2024-06-25 19:57:34,27.5
2024-06-25 19:57:35,27.5625
2024-06-25 19:57:36,27.5625
2024-06-25 19:57:37,27.5
2024-06-25 19:57:38,27.5
2024-06-25 19:57:39,27.5625
2024-06-25 19:57:40,27.5625
2024-06-25 19:57:41,27.5
2024-06-25 19:57:42,27.5
2024-06-25 19:57:43,27.5625
2024-06-25 19:57:44,27.5625
2024-06-25 19:57:45,27.5
2024-06-25 19:57:46,27.5
2024-06-25 19:57:47,27.5
2024-06-25 19:57:48,27.5625
2024-06-25 19:57:49,27.5625
2024-06-25 19:57:50,27.5
2024-06-25 19:57:51,27.5
2024-06-25 19:57:52,27.5625
2024-06-25 19:57:53,27.5625
2024-06-25 19:57:54,27.5
2024-06-25 19:57:55,27.5
2024-06-25 19:57:56,27.5
2024-06-25 19:57:57,27.5
2024-06-25 19:57:58,27.5625
2024-06-25 19:57:59,27.5625
2024-06-25 19:58:00,27.5625
2024-06-25 19:58:01,27.5
2024-06-25 19:58:02,27.5
2024-06-25 19:58:03,27.5625
2024-06-25 19:58:04,27.5625
2024-06-25 19:58:05,27.5625
2024-06-25 19:58:06,27.5625
2024-06-25 19:58:07,27.5
2024-06-25 19:58:08,27.5
2024-06-25 19:58:09,27.5625
2024-06-25 19:58:10,27.5
2024-06-25 19:58:11,27.5625
2024-06-25 19:58:12,27.5625
2024-06-25 19:58:13,27.5625
2024-06-25 19:58:14,27.5625
2024-06-25 19:58:15,27.5625
2024-06-25 19:58:16,27.5625
2024-06-25 19:58:17,27.5
2024-06-25 19:58:18,27.5
2024-06-25 19:58:19,27.5625
2024-06-25 19:58:20,27.5625
2024-06-25 19:58:21,27.5625
2024-06-25 19:58:22,27.5625
2024-06-25 19:58:23,27.5625
2024-06-25 19:58:24,27.5625
2024-06-25 19:58:25,27.5625
2024-06-25 19:58:26,27.5625
2024-06-25 19:58:27,27.5625
2024-06-25 19:58:28,27.5625
2024-06-25 19:58:29,27.5625
2024-06-25 19:58:30,27.5625
2024-06-25 19:58:31,27.5625
2024-06-25 19:58:32,27.625
2024-06-25 19:58:33,27.5625
2024-06-25 19:58:34,27.5625
2024-06-25 19:58:35,27.5625
2024-06-25 19:58:36,27.5625
2024-06-25 19:58:37,27.5625
2024-06-25 19:58:38,27.5625
2024-06-25 19:58:39,27.5625
2024-06-25 19:58:40,27.5625
2024-06-25 19:58:41,27.625
2024-06-25 19:58:42,27.5625
2024-06-25 19:58:43,27.625
2024-06-25 19:58:44,27.5625
2024-06-25 19:58:45,27.5625
2024-06-25 19:58:46,27.5625
2024-06-25 19:58:47,27.5625
2024-06-25 19:58:48,27.5625
2024-06-25 19:58:49,27.625
2024-06-25 19:58:50,27.625
2024-06-25 19:58:51,27.5625
2024-06-25 19:58:52,27.5625
2024-06-25 19:58:53,27.5625
2024-06-25 19:58:54,27.5625
2024-06-25 19:58:55,27.5625
2024-06-25 19:58:56,27.5625
2024-06-25 19:58:57,27.5625
2024-06-25 19:58:58,27.625
2024-06-25 19:58:59,27.5625
2024-06-25 19:59:00,27.5625
2024-06-25 19:59:01,27.5625
2024-06-25 19:59:02,27.5625
2024-06-25 19:59:03,27.5625
2024-06-25 19:59:04,27.5625
2024-06-25 19:59:05,27.5625
2024-06-25 19:59:06,27.5625
2024-06-25 19:59:07,27.5625
2024-06-25 19:59:08,27.625
2024-06-25 19:59:09,27.5625
2024-06-25 19:59:10,27.5625
2024-06-25 19:59:11,27.5625
2024-06-25 19:59:12,27.625
2024-06-25 19:59:13,27.5625
2024-06-25 19:59:14,27.625
2024-06-25 19:59:15,27.5625
2024-06-25 19:59:16,27.625
2024-06-25 19:59:17,27.5625
2024-06-25 19:59:18,27.5625
2024-06-25 19:59:19,27.5625
2024-06-25 19:59:20,27.625
2024-06-25 19:59:21,27.5625
2024-06-25 19:59:22,27.5625
2024-06-25 19:59:23,27.625
2024-06-25 19:59:24,27.5
2024-06-25 19:59:25,27.625
2024-06-25 19:59:26,27.625
2024-06-25 19:59:27,27.5625
2024-06-25 19:59:28,27.625
2024-06-25 19:59:29,27.625
2024-06-25 19:59:30,27.625
2024-06-25 19:59:31,27.625
2024-06-25 19:59:32,27.5625
2024-06-25 19:59:33,27.625
2024-06-25 19:59:34,27.5625
2024-06-25 19:59:35,27.625
2024-06-25 19:59:36,27.625
2024-06-25 19:59:37,27.625
2024-06-25 19:59:38,27.5625
2024-06-25 19:59:39,27.625
2024-06-25 19:59:40,27.5625
2024-06-25 19:59:41,27.5625
2024-06-25 19:59:42,27.625
2024-06-25 19:59:43,27.625
2024-06-25 19:59:44,27.5625
2024-06-25 19:59:45,27.5625
2024-06-25 19:59:46,27.5625
2024-06-25 19:59:47,27.5625
2024-06-25 19:59:48,27.625
2024-06-25 19:59:49,27.625
2024-06-25 19:59:50,27.5625
2024-06-25 19:59:51,27.5625
2024-06-25 19:59:52,27.625
2024-06-25 19:59:53,27.625
2024-06-25 19:59:54,27.625
2024-06-25 19:59:55,27.5625
2024-06-25 19:59:56,27.5625
2024-06-25 19:59:57,27.625
2024-06-25 19:59:58,27.625
2024-06-25 19:59:59,27.5625
2024-06-25 20:00:00,27.625
2024-06-25 20:00:01,27.625
2024-06-25 20:00:02,27.625
2024-06-25 20:00:03,27.625
2024-06-25 20:00:04,27.625
2024-06-25 20:00:05,27.5625
2024-06-25 20:00:06,27.5625
2024-06-25 20:00:07,27.625
2024-06-25 20:00:08,27.625
2024-06-25 20:00:09,27.625
2024-06-25 20:00:10,27.625
2024-06-25 20:00:11,27.625
2024-06-25 20:00:12,27.5625
2024-06-25 20:00:13,27.625
2024-06-25 20:00:14,27.5625
2024-06-25 20:00:15,27.625
2024-06-25 20:00:16,27.625
2024-06-25 20:00:17,27.625
2024-06-25 20:00:18,27.625
2024-06-25 20:00:19,27.625
2024-06-25 20:00:20,27.625
2024-06-25 20:00:21,27.625
2024-06-25 20:00:22,27.625
2024-06-25 20:00:23,27.625
2024-06-25 20:00:24,27.625
2024-06-25 20:00:25,27.625
2024-06-25 20:00:26,27.625
2024-06-25 20:00:27,27.625
2024-06-25 20:00:28,27.625
2024-06-25 20:00:29,27.625
2024-06-25 20:00:30,27.625
2024-06-25 20:00:31,27.625
2024-06-25 20:00:32,27.6875
2024-06-25 20:00:33,27.625
2024-06-25 20:00:34,27.625
2024-06-25 20:00:35,27.625
2024-06-25 20:00:36,27.6875
2024-06-25 20:00:37,27.625
2024-06-25 20:00:38,27.6875
2024-06-25 20:00:39,27.625
2024-06-25 20:00:40,27.5625
2024-06-25 20:00:41,27.625
2024-06-25 20:00:42,27.625
2024-06-25 20:00:43,27.625
2024-06-25 20:00:44,27.625
2024-06-25 20:00:45,27.625
2024-06-25 20:00:46,27.625
2024-06-25 20:00:47,27.625
2024-06-25 20:00:48,27.625
2024-06-25 20:00:49,27.625
2024-06-25 20:00:50,27.6875
2024-06-25 20:00:51,27.625
2024-06-25 20:00:52,27.625
2024-06-25 20:00:53,27.625
2024-06-25 20:00:54,27.625
2024-06-25 20:00:55,27.5625
2024-06-25 20:00:56,27.6875
2024-06-25 20:00:57,27.625
2024-06-25 20:00:58,27.625
2024-06-25 20:00:59,27.625
2024-06-25 20:01:00,27.6875
2024-06-25 20:01:01,27.625
2024-06-25 20:01:02,27.625
2024-06-25 20:01:03,27.6875
2024-06-25 20:01:04,27.625
2024-06-25 20:01:05,27.625
2024-06-25 20:01:06,27.625
2024-06-25 20:01:07,27.6875
2024-06-25 20:01:08,27.625
2024-06-25 20:01:09,27.625
2024-06-25 20:01:10,27.625
2024-06-25 20:01:11,27.625
2024-06-25 20:01:12,27.625
2024-06-25 20:01:13,27.625
2024-06-25 20:01:14,27.625
2024-06-25 20:01:15,27.625
2024-06-25 20:01:16,27.625
2024-06-25 20:01:17,27.625
2024-06-25 20:01:18,27.6875
2024-06-25 20:01:19,27.6875
2024-06-25 20:01:20,27.625
2024-06-25 20:01:21,27.5625
2024-06-25 20:01:22,27.625
2024-06-25 20:01:23,27.625
2024-06-25 20:01:24,27.625
2024-06-25 20:01:25,27.625
2024-06-25 20:01:26,27.625
2024-06-25 20:01:27,27.6875
2024-06-25 20:01:28,27.625
2024-06-25 20:01:29,27.625
2024-06-25 20:01:30,27.625
2024-06-25 20:01:31,27.6875
2024-06-25 20:01:32,27.6875
2024-06-25 20:01:33,27.625
2024-06-25 20:01:34,27.6875
2024-06-25 20:01:35,27.625
2024-06-25 20:01:36,27.625
2024-06-25 20:01:38,27.625
2024-06-25 20:01:39,27.625
2024-06-25 20:01:40,27.6875
2024-06-25 20:01:41,27.6875
2024-06-25 20:01:42,27.6875
2024-06-25 20:01:43,27.6875
2024-06-25 20:01:44,27.625
2024-06-25 20:01:45,27.625
2024-06-25 20:01:46,27.625
2024-06-25 20:01:47,27.6875
2024-06-25 20:01:48,27.625
2024-06-25 20:01:49,27.625
2024-06-25 20:01:50,27.625
2024-06-25 20:01:51,27.625
2024-06-25 20:01:52,27.625
2024-06-25 20:01:53,27.625
2024-06-25 20:01:54,27.6875
2024-06-25 20:01:55,27.625
2024-06-25 20:01:56,27.625
2024-06-25 20:01:57,27.6875
2024-06-25 20:01:58,27.625
2024-06-25 20:01:59,27.625
2024-06-25 20:02:00,27.625
2024-06-25 20:02:01,27.625
2024-06-25 20:02:02,27.625
2024-06-25 20:02:03,27.625
2024-06-25 20:02:04,27.625
2024-06-25 20:02:05,27.625
2024-06-25 20:02:06,27.6875
2024-06-25 20:02:07,27.6875
2024-06-25 20:02:08,27.6875
2024-06-25 20:02:09,27.6875
2024-06-25 20:02:10,27.625
2024-06-25 20:02:11,27.625
2024-06-25 20:02:12,27.625
